,symbol,name,industry
2220,300776,帝尔激光,专用机械
2221,300777,中简科技,化纤
2222,300778,新城市,建筑工程
2223,300779,惠城环保,环境保护
2224,300780,德恩精工,机械基件
2225,300781,因赛集团,广告包装
2226,300782,卓胜微,元器件
2227,300783,三只松鼠,食品
2228,300785,值得买,互联网
2229,300786,国林科技,环境保护
2230,300787,海能实业,通信设备
2231,300788,中信出版,出版业
2232,300789,唐源电气,软件服务
2233,300790,宇瞳光学,电器仪表
2234,300791,仙乐健康,医疗保健
2235,300792,壹网壹创,互联网
2236,300793,佳禾智能,IT设备
2237,300795,*ST米奥,综合类
2238,300796,贝斯美,化工原料
2239,300797,钢研纳克,电器仪表
2240,300798,锦鸡股份,染料涂料
2241,300799,左江科技,软件服务
2242,300800,力合科技,环境保护
2243,300801,泰和科技,化工原料
2244,300802,矩子科技,IT设备
2245,300803,指南针,软件服务
2246,300805,电声股份,广告包装
2247,300806,斯迪克,塑料
2248,300807,天迈科技,软件服务
2249,300808,久量股份,家用电器
2250,300809,华辰装备,机床制造
2251,300810,中科海讯,软件服务
2252,300811,铂科新材,元器件
2253,300812,易天股份,专用机械
2254,300813,泰林生物,医疗保健
2255,300815,玉禾田,环境保护
2256,300816,艾可蓝,环境保护
2257,300817,双飞股份,机械基件
2258,300818,耐普矿机,专用机械
2259,300819,聚杰微纤,化纤
2260,300820,英杰电气,电气设备
2261,300821,东岳硅材,化工原料
2262,300822,贝仕达克,元器件
2263,300823,建科机械,专用机械
2264,300824,北鼎股份,家用电器
2265,300825,阿尔特,汽车服务
2266,300826,测绘股份,建筑工程
2267,300827,上能电气,电气设备
2268,300828,锐新科技,铝
2269,300829,金丹科技,食品
2270,300830,金现代,软件服务
2271,300831,派瑞股份,元器件
2272,300832,新产业,医疗保健
2273,300833,浩洋股份,专用机械
2274,300835,龙磁科技,元器件
2275,300836,佰奥智能,专用机械
2276,300837,浙矿股份,专用机械
2277,300838,浙江力诺,电器仪表
2278,300839,博汇股份,石油加工
2279,300840,酷特智能,服饰
2280,300841,康华生物,生物制药
2281,300842,帝科股份,半导体
2282,300843,胜蓝股份,元器件
2283,300845,捷安高科,软件服务
2284,300846,首都在线,软件服务
2285,300847,中船汉光,化工原料
2286,300848,美瑞新材,化工原料
2287,300849,锦盛新材,塑料
2288,300850,新强联,机械基件
2289,300851,交大思诺,软件服务
2290,300852,四会富仕,元器件
2291,300853,申昊科技,电器仪表
2292,300855,图南股份,钢加工
2293,300856,科思股份,化工原料
2294,300857,协创数据,IT设备
2295,300858,科拓生物,食品
2296,300859,*ST西域,旅游服务
2297,300860,锋尚文化,文教休闲
2298,300861,美畅股份,矿物制品
2299,300862,蓝盾光电,电器仪表
2300,300863,卡倍亿,汽车配件
2301,300864,南大环境,环境保护
2302,300865,大宏立,专用机械
2303,300866,安克创新,元器件
2304,300867,圣元环保,环境保护
2305,300868,杰美特,通信设备
2306,300869,康泰医学,医疗保健
2307,300870,欧陆通,元器件
2308,300871,回盛生物,农业综合
2309,300872,天阳科技,软件服务
2310,300873,海晨股份,仓储物流
2311,300875,捷强装备,专用机械
2312,300876,蒙泰高新,化纤
2313,300877,金春股份,纺织
2314,300878,维康药业,中成药
2315,300879,大叶股份,农用机械
2316,300880,迦南智能,电器仪表
2317,300881,盛德鑫泰,钢加工
2318,300882,万胜智能,电器仪表
2319,300883,龙利得,造纸
2320,300884,狄耐克,通信设备
2321,300885,海昌新材,机械基件
2322,300886,华业香料,化工原料
2323,300887,谱尼测试,综合类
2324,300888,稳健医疗,医疗保健
2325,300889,爱克股份,电气设备
2326,300890,翔丰华,矿物制品
2327,300891,惠云钛业,化工原料
2328,300892,品渥食品,乳制品
2329,300893,松原股份,汽车配件
2330,300894,火星人,家用电器
2331,300895,铜牛信息,软件服务
2332,300896,爱美客,医疗保健
2333,300897,山科智能,电器仪表
2334,300898,熊猫乳品,乳制品
2335,300899,上海凯鑫,环境保护
2336,300900,广联航空,航空
2337,300901,中胤时尚,服饰
2338,300902,国安达,专用机械
2339,300903,科翔股份,元器件
2340,300905,宝丽迪,塑料
2341,300906,日月明,专用机械
2342,300907,康平科技,电气设备
2343,300908,仲景食品,食品
2344,300909,汇创达,元器件
2345,300910,瑞丰新材,化工原料
2346,300911,亿田智能,家用电器
2347,300912,凯龙高科,环境保护
2348,300913,兆龙互连,电气设备
2349,300915,海融科技,食品
2350,300916,朗特智能,元器件
2351,300917,特发服务,房产服务
2352,300918,南山智尚,纺织
2353,300919,中伟股份,化工原料
2354,300920,润阳科技,塑料
2355,300921,南凌科技,互联网
2356,300922,天秦装备,专用机械
2357,300923,研奥股份,运输设备
2358,300925,法本信息,软件服务
2359,300926,博俊科技,汽车配件
2360,300927,江天化学,化工原料
2361,300928,华安鑫创,汽车配件
2362,300929,华骐环保,环境保护
2363,300930,屹通新材,小金属
2364,300931,通用电梯,运输设备
2365,300932,三友联众,元器件
2366,300933,中辰股份,电气设备
2367,300935,盈建科,软件服务
2368,300936,中英科技,元器件
2369,300937,药易购,医药商业
2370,300938,信测标准,综合类
2371,300939,秋田微,元器件
2372,300940,南极光,元器件
2373,300941,创识科技,软件服务
2374,300942,易瑞生物,生物制药
2375,300943,春晖智控,机械基件
2376,300945,曼卡龙,服饰
2377,300946,恒而达,机械基件
2378,300947,德必集团,综合类
2379,300948,冠中生态,环境保护
2380,300949,奥雅设计,建筑工程
2381,300950,德固特,专用机械
2382,300951,博硕科技,元器件
2383,300952,恒辉安防,纺织
2384,300953,震裕科技,机械基件
2385,300955,嘉亨家化,塑料
2386,300956,英力股份,IT设备
2387,300957,贝泰妮,日用化工
2388,300958,建工修复,环境保护
2389,300959,线上线下,通信设备
2390,300960,通业科技,运输设备
2391,300961,深水海纳,环境保护
2392,300962,中金辐照,综合类
2393,300963,中洲特材,小金属
2394,300965,恒宇信通,元器件
2395,300966,共同药业,化学制药
2396,300967,晓鸣股份,农业综合
2397,300968,格林精密,元器件
2398,300969,恒帅股份,汽车配件
2399,300970,华绿生物,种植业
2400,300971,博亚精工,机械基件
2401,300972,万辰生物,种植业
2402,300973,立高食品,食品
2403,300975,商络电子,元器件
2404,300976,达瑞电子,元器件
2405,300977,深圳瑞捷,建筑工程
2406,300978,东箭科技,汽车配件
2407,300979,华利集团,服饰
2408,300980,祥源新材,塑料
2409,300981,中红医疗,医疗保健
2410,300982,苏文电能,建筑工程
2411,300983,尤安设计,建筑工程
2412,300984,金沃股份,机械基件
2413,300985,致远新能,汽车配件
2414,300986,志特新材,铝
2415,300987,川网传媒,互联网
2416,300988,津荣天宇,机械基件
2417,300989,蕾奥规划,建筑工程
2418,300990,同飞股份,专用机械
2419,300991,创益通,元器件
2420,300992,泰福泵业,专用机械
2421,300993,玉马遮阳,化工原料
2422,300995,奇德新材,塑料
2423,300996,普联软件,软件服务
2424,300997,欢乐家,软饮料
2425,300998,宁波方正,汽车配件
2426,300999,金龙鱼,食品
2427,301000,肇民科技,塑料
2428,301001,凯淳股份,互联网
2429,301002,崧盛股份,电气设备
2430,301003,江苏博云,塑料
2431,301004,嘉益股份,家居用品
2432,301005,超捷股份,汽车配件
2433,301006,迈拓股份,电器仪表
2434,301007,德迈仕,汽车配件
2435,301008,宏昌科技,电气设备
2436,301009,可靠股份,造纸
2437,301010,晶雪节能,其他建材
2438,301011,华立科技,文教休闲
2439,301012,扬电科技,电气设备
2440,301013,利和兴,专用机械
2441,301015,百洋医药,医药商业
2442,301016,雷尔伟,运输设备
2443,301017,漱玉平民,医药商业
2444,301018,申菱环境,专用机械
2445,301019,宁波色母,塑料
2446,301020,密封科技,机械基件
2447,301021,英诺激光,元器件
2448,301022,海泰科,专用机械
2449,301023,江南奕帆,电气设备
2450,301025,C读客,出版业
2451,301026,C浩通,小金属
2452,301027,C华蓝,建筑工程
2453,301028,C东亚,专用机械
2454,301030,仕净科技,环境保护
2455,301031,C中熔,电气设备
2456,301032,新柴股份,机械基件
2457,301039,中集车辆,汽车整车
2458,600000,浦发银行,银行
2459,600004,白云机场,机场
2460,600006,东风汽车,汽车整车
2461,600007,中国国贸,园区开发
2462,600008,首创环保,环境保护
2463,600009,上海机场,机场
2464,600010,包钢股份,普钢
2465,600011,华能国际,火力发电
2466,600012,皖通高速,路桥
2467,600015,华夏银行,银行
2468,600016,民生银行,银行
2469,600017,日照港,港口
2470,600018,上港集团,港口
2471,600019,宝钢股份,普钢
2472,600020,中原高速,路桥
2473,600021,上海电力,火力发电
2474,600022,山东钢铁,普钢
2475,600023,浙能电力,火力发电
2476,600025,华能水电,水力发电
2477,600026,中远海能,水运
2478,600027,华电国际,火力发电
2479,600028,中国石化,石油加工
2480,600029,南方航空,空运
2481,600030,中信证券,证券
2482,600031,三一重工,工程机械
2483,600032,浙江新能,新型电力
2484,600033,福建高速,路桥
2485,600035,楚天高速,路桥
2486,600036,招商银行,银行
2487,600037,歌华有线,影视音像
2488,600038,中直股份,航空
2489,600039,四川路桥,建筑工程
2490,600048,保利地产,全国地产
2491,600050,中国联通,电信运营
2492,600051,宁波联合,综合类
2493,600052,浙江广厦,影视音像
2494,600053,九鼎投资,多元金融
2495,600054,黄山旅游,旅游景点
2496,600055,万东医疗,医疗保健
2497,600056,中国医药,医药商业
2498,600057,厦门象屿,仓储物流
2499,600058,五矿发展,商贸代理
2500,600059,古越龙山,红黄酒
2501,600060,海信视像,家用电器
2502,600061,国投资本,证券
2503,600062,华润双鹤,化学制药
2504,600063,皖维高新,化纤
2505,600064,南京高科,园区开发
2506,600066,宇通客车,汽车整车
2507,600067,冠城大通,全国地产
2508,600068,葛洲坝,建筑工程
2509,600070,浙江富润,互联网
2510,600071,凤凰光学,元器件
2511,600072,中船科技,船舶
2512,600073,上海梅林,食品
2513,600075,新疆天业,化工原料
2514,600076,康欣新材,其他建材
2515,600077,宋都股份,全国地产
2516,600078,*ST澄星,化工原料
2517,600079,人福医药,化学制药
2518,600080,金花股份,中成药
2519,600081,东风科技,汽车配件
2520,600082,海泰发展,园区开发
2521,600083,*ST博信,综合类
2522,600084,*ST中葡,红黄酒
2523,600085,同仁堂,中成药
2524,600088,中视传媒,影视音像
2525,600089,特变电工,电气设备
2526,600090,*ST济堂,医药商业
2527,600091,*ST明科,化工原料
2528,600093,*ST易见,仓储物流
2529,600094,大名城,区域地产
2530,600095,湘财股份,证券
2531,600096,云天化,农药化肥
2532,600097,开创国际,渔业
2533,600098,广州发展,火力发电
2534,600099,林海股份,摩托车
2535,600100,同方股份,IT设备
2536,600101,明星电力,水力发电
2537,600103,青山纸业,造纸
2538,600104,上汽集团,汽车整车
2539,600105,永鼎股份,通信设备
2540,600106,重庆路桥,路桥
2541,600107,美尔雅,服饰
2542,600108,亚盛集团,农业综合
2543,600109,国金证券,证券
2544,600110,诺德股份,电气设备
2545,600111,北方稀土,小金属
2546,600112,*ST天成,电气设备
2547,600113,浙江东日,区域地产
2548,600114,东睦股份,机械基件
2549,600115,中国东航,空运
2550,600116,三峡水利,水力发电
2551,600117,西宁特钢,特种钢
2552,600118,中国卫星,航空
2553,600119,长江投资,仓储物流
2554,600120,浙江东方,多元金融
2555,600121,郑州煤电,煤炭开采
2556,600122,ST宏图,其他商业
2557,600123,兰花科创,煤炭开采
2558,600125,铁龙物流,铁路
2559,600126,杭钢股份,普钢
2560,600127,金健米业,农业综合
2561,600128,弘业股份,商贸代理
2562,600129,太极集团,中成药
2563,600130,波导股份,通信设备
2564,600131,国网信通,通信设备
2565,600132,重庆啤酒,啤酒
2566,600133,东湖高新,园区开发
2567,600135,乐凯胶片,化工原料
2568,600136,当代文体,影视音像
2569,600137,浪莎股份,服饰
2570,600138,中青旅,旅游服务
2571,600139,ST西源,综合类
2572,600141,兴发集团,化工原料
2573,600143,金发科技,塑料
2574,600145,*ST新亿,陶瓷
2575,600146,*ST环球,服饰
2576,600148,长春一东,汽车配件
2577,600149,廊坊发展,综合类
2578,600150,中国船舶,船舶
2579,600151,航天机电,汽车配件
2580,600152,维科技术,电气设备
2581,600153,建发股份,商贸代理
2582,600155,华创阳安,证券
2583,600156,华升股份,纺织
2584,600157,永泰能源,火力发电
2585,600158,中体产业,文教休闲
2586,600159,大龙地产,区域地产
2587,600160,巨化股份,化工原料
2588,600161,天坛生物,生物制药
2589,600162,香江控股,全国地产
2590,600163,中闽能源,新型电力
2591,600165,新日恒力,化工原料
2592,600166,福田汽车,汽车整车
2593,600167,联美控股,供气供热
2594,600168,武汉控股,水务
2595,600169,太原重工,工程机械
2596,600170,上海建工,建筑工程
2597,600171,上海贝岭,半导体
2598,600172,黄河旋风,矿物制品
2599,600173,卧龙地产,全国地产
2600,600176,中国巨石,玻璃
2601,600177,雅戈尔,服饰
2602,600178,东安动力,汽车配件
2603,600179,安通控股,仓储物流
2604,600180,瑞茂通,仓储物流
2605,600182,SST佳通,汽车配件
2606,600183,生益科技,元器件
2607,600184,光电股份,专用机械
2608,600185,格力地产,区域地产
2609,600186,莲花健康,食品
2610,600187,国中水务,水务
2611,600188,兖州煤业,煤炭开采
2612,600189,泉阳泉,软饮料
2613,600190,锦州港,港口
2614,600191,*ST华资,食品
2615,600192,长城电工,电气设备
2616,600193,创兴资源,装修装饰
2617,600195,中牧股份,饲料
2618,600196,复星医药,化学制药
2619,600197,伊力特,白酒
2620,600198,*ST大唐,通信设备
2621,600199,金种子酒,白酒
2622,600200,江苏吴中,化学制药
2623,600201,生物股份,农业综合
2624,600202,哈空调,电气设备
2625,600203,福日电子,元器件
2626,600206,有研新材,半导体
2627,600207,安彩高科,供气供热
2628,600208,新湖中宝,全国地产
2629,600209,*ST罗顿,装修装饰
2630,600210,紫江企业,广告包装
2631,600211,西藏药业,中成药
2632,600212,江泉实业,综合类
2633,600213,亚星客车,汽车整车
2634,600215,长春经开,园区开发
2635,600216,浙江医药,化学制药
2636,600217,中再资环,环境保护
2637,600218,全柴动力,农用机械
2638,600219,南山铝业,铝
2639,600220,江苏阳光,纺织
2640,600221,*ST海航,空运
2641,600222,太龙药业,中成药
2642,600223,鲁商发展,区域地产
2643,600225,*ST松江,区域地产
2644,600226,ST瀚叶,互联网
2645,600227,圣济堂,化学制药
2646,600228,返利科技,互联网
2647,600229,城市传媒,出版业
2648,600230,沧州大化,农药化肥
2649,600231,凌钢股份,普钢
2650,600232,金鹰股份,纺织
2651,600233,圆通速递,仓储物流
2652,600234,山水文化,综合类
2653,600235,民丰特纸,造纸
2654,600236,桂冠电力,水力发电
2655,600237,铜峰电子,元器件
2656,600238,海南椰岛,红黄酒
2657,600239,*ST云城,区域地产
2658,600241,ST时万,商贸代理
2659,600242,ST中昌,软件服务
2660,600243,青海华鼎,机床制造
2661,600246,万通发展,区域地产
2662,600248,陕西建工,建筑工程
2663,600249,两面针,日用化工
2664,600250,南纺股份,商贸代理
2665,600251,冠农股份,农业综合
2666,600252,中恒集团,中成药
2667,600255,鑫科材料,铜
2668,600256,广汇能源,石油开采
2669,600257,大湖股份,渔业
2670,600258,首旅酒店,酒店餐饮
2671,600259,广晟有色,小金属
2672,600260,凯乐科技,通信设备
2673,600261,阳光照明,家用电器
2674,600262,北方股份,汽车整车
2675,600265,*ST景谷,林业
2676,600266,城建发展,区域地产
2677,600267,海正药业,化学制药
2678,600268,国电南自,电气设备
2679,600269,赣粤高速,路桥
2680,600271,航天信息,IT设备
2681,600272,开开实业,医药商业
2682,600273,嘉化能源,化工原料
2683,600275,*ST昌鱼,农业综合
2684,600276,恒瑞医药,化学制药
2685,600277,亿利洁能,化工原料
2686,600278,东方创业,商贸代理
2687,600279,重庆港九,港口
2688,600280,中央商场,百货
2689,600281,太化股份,综合类
2690,600282,南钢股份,普钢
2691,600283,钱江水利,水务
2692,600284,浦东建设,建筑工程
2693,600285,羚锐制药,中成药
2694,600287,江苏舜天,商贸代理
2695,600288,大恒科技,软件服务
2696,600289,ST信通,软件服务
2697,600290,ST华仪,电气设备
2698,600291,*ST西水,保险
2699,600292,远达环保,环境保护
2700,600293,三峡新材,互联网
2701,600295,鄂尔多斯,小金属
2702,600297,广汇汽车,汽车服务
2703,600298,安琪酵母,食品
2704,600299,安迪苏,化学制药
2705,600300,ST维维,软饮料
2706,600301,*ST南化,商贸代理
2707,600302,标准股份,纺织机械
2708,600303,曙光股份,汽车整车
2709,600305,恒顺醋业,食品
2710,600306,*ST商城,百货
2711,600307,酒钢宏兴,普钢
2712,600308,华泰股份,造纸
2713,600309,万华化学,化工原料
2714,600310,桂东电力,水力发电
2715,600311,ST荣华,黄金
2716,600312,平高电气,电气设备
2717,600313,农发种业,种植业
2718,600315,上海家化,日用化工
2719,600316,洪都航空,航空
2720,600318,新力金融,多元金融
2721,600319,*ST亚星,化工原料
2722,600320,振华重工,工程机械
2723,600321,正源股份,其他建材
2724,600322,天房发展,区域地产
2725,600323,瀚蓝环境,水务
2726,600325,华发股份,区域地产
2727,600326,西藏天路,水泥
2728,600327,大东方,汽车服务
2729,600328,中盐化工,化工原料
2730,600329,中新药业,中成药
2731,600330,天通股份,元器件
2732,600331,宏达股份,铅锌
2733,600332,白云山,中成药
2734,600333,长春燃气,供气供热
2735,600335,国机汽车,汽车配件
2736,600336,澳柯玛,家用电器
2737,600337,美克家居,家居用品
2738,600338,西藏珠峰,铅锌
2739,600339,中油工程,石油加工
2740,600340,华夏幸福,区域地产
2741,600343,航天动力,航空
2742,600345,长江通信,通信设备
2743,600346,恒力石化,化纤
2744,600348,华阳股份,煤炭开采
2745,600350,山东高速,路桥
2746,600351,亚宝药业,中成药
2747,600352,浙江龙盛,染料涂料
2748,600353,旭光电子,元器件
2749,600354,敦煌种业,种植业
2750,600355,精伦电子,元器件
2751,600356,恒丰纸业,造纸
2752,600358,国旅联合,旅游服务
2753,600359,新农开发,农业综合
2754,600360,华微电子,半导体
2755,600361,华联综超,超市连锁
2756,600362,江西铜业,铜
2757,600363,联创光电,元器件
2758,600365,ST通葡,红黄酒
2759,600366,宁波韵升,矿物制品
2760,600367,红星发展,化工原料
2761,600368,五洲交通,路桥
2762,600369,西南证券,证券
2763,600370,三房巷,化工原料
2764,600371,万向德农,种植业
2765,600372,中航电子,航空
2766,600373,中文传媒,出版业
2767,600375,汉马科技,汽车整车
2768,600376,首开股份,区域地产
2769,600377,宁沪高速,路桥
2770,600378,昊华科技,化工原料
2771,600379,宝光股份,电气设备
2772,600380,健康元,化学制药
2773,600381,青海春天,医疗保健
2774,600382,*ST广珠,商贸代理
2775,600383,金地集团,全国地产
2776,600385,*ST金泰,黄金
2777,600386,北巴传媒,汽车服务
2778,600387,ST海越,石油贸易
2779,600388,龙净环保,环境保护
2780,600389,江山股份,农药化肥
2781,600390,五矿资本,多元金融
2782,600391,航发科技,航空
2783,600392,盛和资源,小金属
2784,600393,ST粤泰,全国地产
2785,600395,盘江股份,煤炭开采
2786,600396,金山股份,火力发电
2787,600397,安源煤业,煤炭开采
2788,600398,海澜之家,服饰
2789,600399,抚顺特钢,特种钢
2790,600400,红豆股份,服饰
2791,600403,ST大有,煤炭开采
2792,600405,动力源,电气设备
2793,600406,国电南瑞,电气设备
2794,600408,ST安泰,焦炭加工
2795,600409,三友化工,化工原料
2796,600410,华胜天成,软件服务
2797,600415,小商品城,商品城
2798,600416,湘电股份,电气设备
2799,600418,江淮汽车,汽车整车
2800,600419,天润乳业,乳制品
2801,600420,国药现代,化学制药
2802,600421,华嵘控股,综合类
2803,600422,昆药集团,中成药
2804,600423,柳化股份,农药化肥
2805,600425,青松建化,水泥
2806,600426,华鲁恒升,农药化肥
2807,600428,中远海特,水运
2808,600429,三元股份,乳制品
2809,600433,冠豪高新,造纸
2810,600435,北方导航,专用机械
2811,600436,片仔癀,中成药
2812,600438,通威股份,饲料
2813,600439,瑞贝卡,服饰
2814,600444,国机通用,专用机械
2815,600446,金证股份,软件服务
2816,600448,华纺股份,纺织
2817,600449,宁夏建材,水泥
2818,600452,涪陵电力,水力发电
2819,600455,博通股份,文教休闲
2820,600456,宝钛股份,小金属
2821,600458,时代新材,塑料
2822,600459,贵研铂业,小金属
2823,600460,士兰微,半导体
2824,600461,洪城环境,水务
2825,600462,ST九有,广告包装
2826,600463,空港股份,园区开发
2827,600466,蓝光发展,区域地产
2828,600467,好当家,渔业
2829,600468,百利电气,电气设备
2830,600469,风神股份,汽车配件
2831,600470,六国化工,农药化肥
2832,600475,华光环能,环境保护
2833,600476,湘邮科技,软件服务
2834,600477,杭萧钢构,钢加工
2835,600478,科力远,元器件
2836,600479,千金药业,中成药
2837,600480,凌云股份,汽车配件
2838,600481,双良节能,环境保护
2839,600482,中国动力,电气设备
2840,600483,福能股份,火力发电
2841,600486,扬农化工,农药化肥
2842,600487,亨通光电,通信设备
2843,600488,天药股份,化学制药
2844,600489,中金黄金,黄金
2845,600490,鹏欣资源,铜
2846,600491,龙元建设,建筑工程
2847,600493,凤竹纺织,纺织
2848,600495,晋西车轴,运输设备
2849,600496,精工钢构,钢加工
2850,600497,驰宏锌锗,铅锌
2851,600498,烽火通信,通信设备
2852,600499,科达制造,专用机械
2853,600500,中化国际,商贸代理
2854,600501,航天晨光,汽车配件
2855,600502,安徽建工,建筑工程
2856,600503,华丽家族,区域地产
2857,600505,西昌电力,水力发电
2858,600506,*ST香梨,种植业
2859,600507,方大特钢,特种钢
2860,600508,上海能源,煤炭开采
2861,600509,天富能源,火力发电
2862,600510,黑牡丹,全国地产
2863,600511,国药股份,医药商业
2864,600512,腾达建设,建筑工程
2865,600513,联环药业,化学制药
2866,600515,*ST基础,全国地产
2867,600516,方大炭素,矿物制品
2868,600517,国网英大,电气设备
2869,600518,*ST康美,中成药
2870,600519,贵州茅台,白酒
2871,600520,文一科技,机械基件
2872,600521,华海药业,化学制药
2873,600522,中天科技,通信设备
2874,600523,贵航股份,汽车配件
2875,600525,长园集团,电气设备
2876,600526,菲达环保,环境保护
2877,600527,江南高纤,化纤
2878,600528,中铁工业,运输设备
2879,600529,山东药玻,医疗保健
2880,600530,交大昂立,医疗保健
2881,600531,豫光金铅,铅锌
2882,600532,未来股份,医疗保健
2883,600533,栖霞建设,区域地产
2884,600535,天士力,中成药
2885,600536,中国软件,软件服务
2886,600537,亿晶光电,电气设备
2887,600538,国发股份,医药商业
2888,600539,狮头股份,水泥
2889,600540,新赛股份,种植业
2890,600543,莫高股份,红黄酒
2891,600545,卓郎智能,纺织机械
2892,600546,山煤国际,煤炭开采
2893,600547,山东黄金,黄金
2894,600548,深高速,路桥
2895,600549,厦门钨业,小金属
2896,600550,保变电气,电气设备
2897,600551,时代出版,出版业
2898,600552,凯盛科技,玻璃
2899,600555,*ST海创,旅游服务
2900,600556,天下秀,互联网
2901,600557,康缘药业,中成药
2902,600558,大西洋,钢加工
2903,600559,老白干酒,白酒
2904,600560,金自天正,电气设备
2905,600561,江西长运,公共交通
2906,600562,国睿科技,通信设备
2907,600563,法拉电子,元器件
2908,600565,迪马股份,全国地产
2909,600566,济川药业,中成药
2910,600567,山鹰国际,造纸
2911,600568,ST中珠,区域地产
2912,600569,安阳钢铁,普钢
2913,600570,恒生电子,软件服务
2914,600571,信雅达,软件服务
2915,600572,康恩贝,中成药
2916,600573,惠泉啤酒,啤酒
2917,600575,淮河能源,水运
2918,600576,祥源文化,影视音像
2919,600577,精达股份,电气设备
2920,600578,京能电力,火力发电
2921,600579,克劳斯,化工机械
2922,600580,卧龙电驱,电气设备
2923,600581,八一钢铁,普钢
2924,600582,天地科技,工程机械
2925,600583,海油工程,石油开采
2926,600584,长电科技,半导体
2927,600585,海螺水泥,水泥
2928,600586,金晶科技,玻璃
2929,600587,新华医疗,医疗保健
2930,600588,用友网络,软件服务
2931,600589,ST榕泰,塑料
2932,600590,泰豪科技,电气设备
2933,600592,龙溪股份,机械基件
2934,600593,大连圣亚,旅游服务
2935,600594,益佰制药,中成药
2936,600595,*ST中孚,铝
2937,600596,新安股份,化工原料
2938,600597,光明乳业,乳制品
2939,600598,北大荒,种植业
2940,600599,ST熊猫,多元金融
2941,600600,青岛啤酒,啤酒
2942,600601,ST方科,IT设备
2943,600602,云赛智联,软件服务
2944,600603,广汇物流,仓储物流
2945,600604,市北高新,园区开发
2946,600605,汇通能源,房产服务
