,symbol,name,industry
3677,603359,东珠生态,环境保护
3678,603360,百傲化学,化工原料
3679,603363,傲农生物,饲料
3680,603365,水星家纺,纺织
3681,603366,日出东方,家用电器
3682,603367,辰欣药业,化学制药
3683,603368,柳药股份,医药商业
3684,603369,今世缘,白酒
3685,603377,东方时尚,汽车服务
3686,603378,亚士创能,染料涂料
3687,603379,三美股份,化工原料
3688,603380,易德龙,元器件
3689,603383,顶点软件,软件服务
3690,603385,惠达卫浴,家居用品
3691,603386,广东骏亚,元器件
3692,603387,基蛋生物,医疗保健
3693,603388,元成股份,建筑工程
3694,603389,亚振家居,家居用品
3695,603390,通达电气,汽车配件
3696,603392,万泰生物,医疗保健
3697,603393,新天然气,供气供热
3698,603396,金辰股份,专用机械
3699,603398,邦宝益智,文教休闲
3700,603399,吉翔股份,小金属
3701,603408,建霖家居,家居用品
3702,603416,信捷电气,电气设备
3703,603421,鼎信通讯,通信设备
3704,603429,集友股份,广告包装
3705,603439,贵州三力,中成药
3706,603444,吉比特,互联网
3707,603456,九洲药业,化学制药
3708,603458,勘设股份,建筑工程
3709,603466,风语筑,文教休闲
3710,603477,巨星农牧,纺织
3711,603486,科沃斯,家用电器
3712,603488,展鹏科技,电气设备
3713,603489,八方股份,电气设备
3714,603496,恒为科技,IT设备
3715,603499,翔港科技,广告包装
3716,603500,祥和实业,运输设备
3717,603501,韦尔股份,半导体
3718,603505,金石资源,矿物制品
3719,603506,南都物业,房产服务
3720,603507,振江股份,钢加工
3721,603508,思维列控,软件服务
3722,603511,爱慕股份,服饰
3723,603515,欧普照明,电气设备
3724,603516,淳中科技,通信设备
3725,603517,绝味食品,食品
3726,603518,锦泓集团,服饰
3727,603519,立霸股份,家用电器
3728,603520,司太立,化学制药
3729,603527,众源新材,铜
3730,603528,多伦科技,软件服务
3731,603529,爱玛科技,摩托车
3732,603530,神马电力,电气设备
3733,603533,掌阅科技,互联网
3734,603535,嘉诚国际,仓储物流
3735,603536,惠发食品,食品
3736,603538,美诺华,化学制药
3737,603551,奥普家居,家居用品
3738,603555,*ST贵人,服饰
3739,603556,海兴电力,电器仪表
3740,603557,ST起步,服饰
3741,603558,健盛集团,纺织
3742,603559,中通国脉,通信设备
3743,603565,中谷物流,仓储物流
3744,603566,普莱柯,生物制药
3745,603567,珍宝岛,中成药
3746,603568,伟明环保,环境保护
3747,603569,长久物流,仓储物流
3748,603577,汇金通,钢加工
3749,603578,三星新材,玻璃
3750,603579,荣泰健康,医疗保健
3751,603580,艾艾精工,化工原料
3752,603583,捷昌驱动,电气设备
3753,603585,苏利股份,化工原料
3754,603586,金麒麟,汽车配件
3755,603587,地素时尚,服饰
3756,603588,高能环境,环境保护
3757,603589,口子窖,白酒
3758,603590,康辰药业,化学制药
3759,603595,东尼电子,元器件
3760,603596,伯特利,汽车配件
3761,603598,引力传媒,影视音像
3762,603599,广信股份,农药化肥
3763,603600,永艺股份,家居用品
3764,603601,再升科技,玻璃
3765,603602,纵横通信,通信设备
3766,603603,博天环境,环境保护
3767,603605,珀莱雅,日用化工
3768,603606,东方电缆,电气设备
3769,603607,京华激光,造纸
3770,603608,天创时尚,服饰
3771,603609,禾丰股份,饲料
3772,603610,麒盛科技,家居用品
3773,603611,诺力股份,运输设备
3774,603612,索通发展,矿物制品
3775,603613,国联股份,互联网
3776,603615,茶花股份,家居用品
3777,603616,韩建河山,其他建材
3778,603617,君禾股份,专用机械
3779,603618,杭电股份,电气设备
3780,603619,中曼石油,石油开采
3781,603626,科森科技,专用机械
3782,603628,清源股份,电气设备
3783,603629,利通电子,元器件
3784,603630,拉芳家化,日用化工
3785,603633,徕木股份,元器件
3786,603636,南威软件,软件服务
3787,603637,镇海股份,建筑工程
3788,603638,艾迪精密,专用机械
3789,603639,海利尔,农药化肥
3790,603648,畅联股份,仓储物流
3791,603650,彤程新材,化工原料
3792,603655,朗博科技,汽车配件
3793,603656,泰禾智能,专用机械
3794,603657,春光科技,家用电器
3795,603658,安图生物,医疗保健
3796,603659,璞泰来,化工原料
3797,603660,苏州科达,通信设备
3798,603661,恒林股份,家居用品
3799,603662,柯力传感,电器仪表
3800,603663,三祥新材,矿物制品
3801,603665,康隆达,纺织
3802,603666,亿嘉和,专用机械
3803,603667,五洲新春,机械基件
3804,603668,天马科技,饲料
3805,603669,灵康药业,化学制药
3806,603676,卫信康,化学制药
3807,603677,奇精机械,机械基件
3808,603678,火炬电子,元器件
3809,603679,华体科技,电气设备
3810,603680,今创集团,运输设备
3811,603681,永冠新材,化工原料
3812,603682,锦和商业,房产服务
3813,603683,晶华新材,化工原料
3814,603685,晨丰科技,电气设备
3815,603686,龙马环卫,环境保护
3816,603687,大胜达,广告包装
3817,603688,石英股份,矿物制品
3818,603689,皖天然气,供气供热
3819,603690,至纯科技,专用机械
3820,603693,江苏新能,新型电力
3821,603696,安记食品,食品
3822,603697,有友食品,食品
3823,603698,航天工程,专用机械
3824,603699,纽威股份,专用机械
3825,603700,宁水集团,电器仪表
3826,603701,德宏股份,汽车配件
3827,603703,盛洋科技,通信设备
3828,603706,东方环宇,供气供热
3829,603707,健友股份,化学制药
3830,603708,家家悦,超市连锁
3831,603709,中源家居,家居用品
3832,603711,香飘飘,软饮料
3833,603712,七一二,通信设备
3834,603713,密尔克卫,仓储物流
3835,603716,塞力医疗,医药商业
3836,603717,天域生态,环境保护
3837,603718,海利生物,生物制药
3838,603719,良品铺子,食品
3839,603721,中广天择,影视音像
3840,603722,阿科力,化工原料
3841,603725,天安新材,塑料
3842,603726,朗迪集团,机械基件
3843,603727,博迈科,石油开采
3844,603728,鸣志电器,电气设备
3845,603729,ST龙韵,广告包装
3846,603730,岱美股份,汽车配件
3847,603733,仙鹤股份,造纸
3848,603737,三棵树,染料涂料
3849,603738,泰晶科技,元器件
3850,603739,蔚蓝生物,农业综合
3851,603755,日辰股份,食品
3852,603757,大元泵业,专用机械
3853,603758,秦安股份,汽车配件
3854,603759,海天股份,水务
3855,603766,隆鑫通用,摩托车
3856,603767,中马传动,汽车配件
3857,603768,常青股份,汽车配件
3858,603773,沃格光电,元器件
3859,603776,永安行,公共交通
3860,603777,来伊份,食品
3861,603778,乾景园林,建筑工程
3862,603779,ST威龙,红黄酒
3863,603786,科博达,汽车配件
3864,603787,新日股份,摩托车
3865,603788,宁波高发,汽车配件
3866,603789,星光农机,农用机械
3867,603790,雅运股份,染料涂料
3868,603797,联泰环保,环境保护
3869,603798,康普顿,石油加工
3870,603799,华友钴业,小金属
3871,603800,道森股份,专用机械
3872,603801,志邦家居,家居用品
3873,603803,瑞斯康达,通信设备
3874,603806,福斯特,塑料
3875,603808,歌力思,服饰
3876,603809,豪能股份,汽车配件
3877,603810,丰山集团,农药化肥
3878,603811,诚意药业,化学制药
3879,603813,原尚股份,仓储物流
3880,603815,交建股份,建筑工程
3881,603816,顾家家居,家居用品
3882,603817,海峡环保,环境保护
3883,603818,曲美家居,家居用品
3884,603819,神力股份,电气设备
3885,603822,嘉澳环保,环境保护
3886,603823,百合花,染料涂料
3887,603825,华扬联众,互联网
3888,603826,坤彩科技,染料涂料
3889,603828,柯利达,装修装饰
3890,603829,洛凯股份,电气设备
3891,603833,欧派家居,家居用品
3892,603836,海程邦达,仓储物流
3893,603838,四通股份,陶瓷
3894,603839,安正时尚,服饰
3895,603843,正平股份,建筑工程
3896,603848,好太太,家居用品
3897,603855,华荣股份,专用机械
3898,603856,东宏股份,塑料
3899,603858,步长制药,中成药
3900,603859,能科股份,软件服务
3901,603860,中公高科,路桥
3902,603861,白云电器,电气设备
3903,603863,ST松炀,造纸
3904,603866,桃李面包,食品
3905,603867,新化股份,化工原料
3906,603868,飞科电器,家用电器
3907,603869,新智认知,软件服务
3908,603871,嘉友国际,仓储物流
3909,603876,鼎胜新材,铝
3910,603877,太平鸟,服饰
3911,603878,武进不锈,钢加工
3912,603879,永悦科技,化工原料
3913,603880,南卫股份,医疗保健
3914,603881,数据港,电信运营
3915,603882,金域医学,医疗保健
3916,603883,老百姓,医药商业
3917,603885,吉祥航空,空运
3918,603886,元祖股份,食品
3919,603887,城地香江,软件服务
3920,603888,新华网,互联网
3921,603889,新澳股份,纺织
3922,603890,春秋电子,元器件
3923,603893,瑞芯微,半导体
3924,603895,天永智能,专用机械
3925,603896,寿仙谷,中成药
3926,603897,长城科技,电气设备
3927,603898,好莱客,家居用品
3928,603899,晨光文具,文教休闲
3929,603900,莱绅通灵,服饰
3930,603901,永创智能,专用机械
3931,603903,中持股份,环境保护
3932,603906,龙蟠科技,化工原料
3933,603908,牧高笛,纺织
3934,603909,合诚股份,建筑工程
3935,603912,佳力图,专用机械
3936,603915,国茂股份,机械基件
3937,603916,苏博特,化工原料
3938,603917,合力科技,汽车配件
3939,603918,金桥信息,软件服务
3940,603919,金徽酒,白酒
3941,603920,世运电路,元器件
3942,603922,金鸿顺,汽车配件
3943,603926,铁流股份,汽车配件
3944,603927,中科软,软件服务
3945,603928,兴业股份,化工原料
3946,603929,亚翔集成,装修装饰
3947,603931,格林达,化工原料
3948,603933,睿能科技,纺织机械
3949,603936,博敏电子,元器件
3950,603937,丽岛新材,铝
3951,603938,三孚股份,化工原料
3952,603939,益丰药房,医药商业
3953,603948,建业股份,化工原料
3954,603949,雪龙集团,汽车配件
3955,603950,长源东谷,汽车配件
3956,603955,大千生态,环境保护
3957,603956,威派格,专用机械
3958,603958,哈森股份,服饰
3959,603959,百利科技,建筑工程
3960,603960,克来机电,专用机械
3961,603963,大理药业,化学制药
3962,603966,法兰泰克,机械基件
3963,603967,中创物流,仓储物流
3964,603968,醋化股份,化工原料
3965,603969,银龙股份,其他建材
3966,603970,中农立华,其他商业
3967,603976,正川股份,医疗保健
3968,603977,国泰集团,化工原料
3969,603978,深圳新星,铝
3970,603979,金诚信,建筑工程
3971,603980,吉华集团,染料涂料
3972,603982,泉峰汽车,汽车配件
3973,603983,丸美股份,日用化工
3974,603985,恒润股份,机械基件
3975,603986,兆易创新,半导体
3976,603987,康德莱,医疗保健
3977,603988,中电电机,电气设备
3978,603989,艾华集团,元器件
3979,603990,麦迪科技,软件服务
3980,603991,至正股份,塑料
3981,603992,松霖科技,家居用品
3982,603993,洛阳钼业,小金属
3983,603995,甬金股份,特种钢
3984,603996,*ST中新,家用电器
3985,603997,继峰股份,汽车配件
3986,603998,方盛制药,中成药
3987,603999,读者传媒,出版业
3988,605001,威奥股份,运输设备
3989,605003,众望布艺,纺织
3990,605005,合兴股份,汽车配件
3991,605006,山东玻纤,玻璃
3992,605007,五洲特纸,造纸
3993,605008,长鸿高科,塑料
3994,605009,豪悦护理,造纸
3995,605011,杭州热电,供气供热
3996,605016,百龙创园,食品
3997,605018,长华股份,汽车配件
3998,605020,永和股份,化工原料
3999,605028,世茂能源,供气供热
4000,605050,福然德,仓储物流
4001,605055,迎丰股份,纺织
4002,605056,咸亨国际,电器仪表
4003,605058,澳弘电子,元器件
4004,605060,联德股份,机械基件
4005,605066,天正电气,电气设备
4006,605068,明新旭腾,汽车配件
4007,605077,华康股份,食品
4008,605080,浙江自然,纺织
4009,605081,太和水,环境保护
4010,605086,龙高股份,矿物制品
4011,605088,冠盛股份,汽车配件
4012,605089,味知香,食品
4013,605090,九丰能源,供气供热
4014,605098,行动教育,文教休闲
4015,605099,共创草坪,文教休闲
4016,605100,华丰股份,机械基件
4017,605108,同庆楼,酒店餐饮
4018,605111,新洁能,半导体
4019,605116,奥锐特,化学制药
4020,605117,德业股份,家用电器
4021,605118,力鼎光电,元器件
4022,605122,四方新材,其他建材
4023,605123,派克新材,钢加工
4024,605128,上海沿浦,汽车配件
4025,605133,嵘泰股份,汽车配件
4026,605136,丽人丽妆,其他商业
4027,605151,西上海,汽车配件
4028,605155,西大门,化工原料
4029,605158,华达新材,钢加工
4030,605162,新中港,供气供热
4031,605166,聚合顺,化工原料
4032,605168,三人行,互联网
4033,605169,洪通燃气,供气供热
4034,605177,东亚药业,化学制药
4035,605178,时空科技,装修装饰
4036,605179,一鸣食品,乳制品
4037,605180,华生科技,塑料
4038,605183,确成股份,化工原料
4039,605186,健麾信息,医疗保健
4040,605188,国光连锁,超市连锁
4041,605189,富春染织,纺织
4042,605196,华通线缆,电气设备
4043,605198,德利股份,软饮料
4044,605199,葫芦娃,中成药
4045,605208,永茂泰,汽车配件
4046,605218,伟时电子,元器件
4047,605222,起帆电缆,电气设备
4048,605228,神通科技,汽车配件
4049,605255,天普股份,汽车配件
4050,605258,协和电子,元器件
4051,605259,绿田机械,农用机械
4052,605266,健之佳,医药商业
4053,605268,王力安防,家居用品
4054,605277,新亚电子,电气设备
4055,605286,同力日升,运输设备
4056,605287,德才股份,装修装饰
4057,605288,凯迪股份,电气设备
4058,605289,罗曼股份,建筑工程
4059,605296,神农集团,农业综合
4060,605298,必得科技,运输设备
4061,605299,舒华体育,文教休闲
4062,605300,佳禾食品,食品
4063,605303,园林股份,建筑工程
4064,605305,中际联合,专用机械
4065,605318,法狮龙,装修装饰
4066,605319,无锡振华,汽车配件
4067,605333,沪光股份,汽车配件
4068,605336,帅丰电器,家用电器
4069,605337,李子园,乳制品
4070,605338,巴比食品,食品
4071,605339,南侨食品,食品
4072,605358,立昂微,半导体
4073,605365,立达信,家用电器
4074,605366,宏柏新材,化工原料
4075,605368,蓝天燃气,供气供热
4076,605369,拱东医疗,医疗保健
4077,605376,博迁新材,小金属
4078,605377,华旺科技,造纸
4079,605378,野马电池,电气设备
4080,605388,均瑶健康,软饮料
4081,605389,长龄液压,机械基件
4082,605398,新炬网络,软件服务
4083,605399,晨光新材,化工原料
4084,605488,福莱新材,塑料
4085,605499,东鹏饮料,软饮料
4086,605500,森林包装,造纸
4087,688001,华兴源创,专用机械
4088,688002,睿创微纳,通信设备
4089,688003,天准科技,专用机械
4090,688004,博汇科技,软件服务
4091,688005,容百科技,电气设备
4092,688006,杭可科技,电气设备
4093,688007,光峰科技,元器件
4094,688008,澜起科技,半导体
4095,688009,中国通号,运输设备
4096,688010,福光股份,电器仪表
4097,688011,新光光电,元器件
4098,688012,中微公司,专用机械
4099,688013,天臣医疗,医疗保健
4100,688015,交控科技,运输设备
4101,688016,心脉医疗,医疗保健
4102,688017,绿的谐波,机械基件
4103,688018,乐鑫科技,半导体
4104,688019,安集科技,半导体
4105,688020,方邦股份,元器件
4106,688021,奥福环保,环境保护
4107,688022,瀚川智能,专用机械
4108,688023,安恒信息,软件服务
4109,688025,杰普特,元器件
4110,688026,洁特生物,塑料
4111,688027,国盾量子,通信设备
4112,688028,沃尔德,专用机械
4113,688029,南微医学,医疗保健
4114,688030,山石网科,软件服务
4115,688033,天宜上佳,运输设备
4116,688036,传音控股,通信设备
4117,688037,芯源微,半导体
4118,688038,中科通达,软件服务
4119,688039,当虹科技,软件服务
4120,688050,爱博医疗,医疗保健
4121,688051,佳华科技,软件服务
4122,688055,龙腾光电,元器件
4123,688056,莱伯泰科,电器仪表
4124,688057,金达莱,环境保护
4125,688058,宝兰德,软件服务
4126,688059,华锐精密,机械基件
4127,688060,云涌科技,软件服务
4128,688063,派能科技,电气设备
4129,688065,凯赛生物,化纤
4130,688066,航天宏图,软件服务
4131,688067,爱威科技,医疗保健
4132,688068,热景生物,医疗保健
4133,688069,德林海,环境保护
4134,688070,纵横股份,航空
4135,688076,诺泰生物,生物制药
4136,688077,大地熊,元器件
4137,688078,龙软科技,软件服务
4138,688079,美迪凯,半导体
4139,688080,映翰通,通信设备
4140,688081,兴图新科,软件服务
4141,688083,中望软件,软件服务
4142,688085,三友医疗,医疗保健
4143,688086,紫晶存储,IT设备
4144,688087,英科再生,环境保护
4145,688088,虹软科技,软件服务
4146,688089,嘉必优,食品
4147,688090,瑞松科技,专用机械
4148,688092,爱科科技,专用机械
4149,688093,世华科技,化工原料
4150,688095,福昕软件,软件服务
4151,688096,京源环保,环境保护
4152,688097,博众精工,专用机械
4153,688098,申联生物,生物制药
4154,688099,晶晨股份,半导体
4155,688100,威胜信息,通信设备
4156,688101,三达膜,环境保护
4157,688106,金宏气体,化工原料
4158,688108,赛诺医疗,医疗保健
4159,688109,品茗股份,软件服务
4160,688111,金山办公,软件服务
4161,688113,联测科技,专用机械
4162,688116,天奈科技,化工原料
4163,688117,圣诺生物,生物制药
4164,688118,普元信息,软件服务
4165,688122,西部超导,小金属
4166,688123,聚辰股份,半导体
4167,688126,沪硅产业-U,半导体
4168,688127,蓝特光学,元器件
4169,688128,中国电研,专用机械
4170,688129,东来技术,染料涂料
4171,688131,皓元医药,化学制药
4172,688133,泰坦科技,化工原料
4173,688135,利扬芯片,半导体
4174,688136,科兴制药,生物制药
4175,688138,清溢光电,元器件
4176,688139,海尔生物,医疗保健
4177,688155,先惠技术,专用机械
4178,688156,路德环境,环境保护
4179,688157,松井股份,染料涂料
4180,688158,优刻得-W,互联网
4181,688159,有方科技,通信设备
4182,688160,步科股份,电器仪表
4183,688161,威高骨科,医疗保健
4184,688165,埃夫特-U,专用机械
4185,688166,博瑞医药,化学制药
4186,688168,安博通,软件服务
4187,688169,石头科技,家用电器
4188,688177,百奥泰-U,生物制药
4189,688178,万德斯,环境保护
4190,688179,阿拉丁,化学制药
4191,688180,君实生物-U,生物制药
4192,688181,八亿时空,半导体
4193,688183,生益电子,元器件
4194,688185,康希诺-U,生物制药
4195,688186,广大特材,特种钢
4196,688188,柏楚电子,软件服务
4197,688189,南新制药,化学制药
4198,688191,智洋创新,软件服务
4199,688195,腾景科技,元器件
4200,688196,卓越新能,环境保护
4201,688198,佰仁医疗,医疗保健
4202,688199,久日新材,化工原料
4203,688200,华峰测控,专用机械
4204,688201,信安世纪,通信设备
4205,688202,美迪西,医疗保健
4206,688208,道通科技,汽车配件
4207,688215,瑞晟智能,专用机械
4208,688216,气派科技,半导体
4209,688217,睿昂基因,生物制药
4210,688218,江苏北人,专用机械
4211,688219,会通股份,塑料
4212,688221,前沿生物-U,生物制药
4213,688222,成都先导,化学制药
4214,688226,威腾电气,电气设备
4215,688228,开普云,互联网
4216,688229,博睿数据,软件服务
4217,688233,神工股份,化工原料
4218,688239,航宇科技,航空
4219,688256,寒武纪-U,元器件
4220,688258,卓易信息,软件服务
4221,688260,昀冢科技,元器件
4222,688266,泽璟制药-U,化学制药
4223,688268,华特气体,化工原料
4224,688269,凯立新材,化工原料
4225,688276,百克生物,生物制药
4226,688277,天智航-U,医疗保健
4227,688278,特宝生物,生物制药
4228,688286,敏芯股份,元器件
4229,688288,鸿泉物联,汽车配件
4230,688289,圣湘生物,医疗保健
4231,688298,东方生物,医疗保健
4232,688299,长阳科技,塑料
4233,688300,联瑞新材,矿物制品
4234,688301,奕瑞科技,医疗保健
4235,688303,大全能源,元器件
4236,688305,科德数控,机床制造
4237,688308,欧科亿,机械基件
4238,688309,恒誉环保,环境保护
4239,688310,迈得医疗,医疗保健
4240,688311,盟升电子,元器件
4241,688312,燕麦科技,专用机械
4242,688313,仕佳光子,通信设备
4243,688314,康拓医疗,医疗保健
4244,688315,诺禾致源,医疗保健
4245,688316,青云科技-U,软件服务
4246,688317,之江生物,生物制药
4247,688318,财富趋势,软件服务
4248,688319,欧林生物,生物制药
4249,688321,微芯生物,化学制药
4250,688323,瑞华泰,塑料
4251,688328,深科达,元器件
4252,688329,艾隆科技,医疗保健
4253,688330,宏力达,电气设备
4254,688333,铂力特,机械基件
4255,688335,复洁环保,环境保护
4256,688336,三生国健,生物制药
4257,688338,赛科希德,医疗保健
4258,688339,亿华通-U,汽车配件
4259,688345,博力威,电气设备
4260,688350,富淼科技,化工原料
4261,688355,明志科技,机械基件
4262,688356,键凯科技,化学制药
4263,688357,建龙微纳,化工原料
4264,688358,祥生医疗,医疗保健
4265,688359,三孚新科,化工原料
4266,688360,德马科技,机械基件
4267,688363,华熙生物,生物制药
4268,688365,光云科技,软件服务
4269,688366,昊海生科,生物制药
4270,688367,工大高科,软件服务
4271,688368,晶丰明源,半导体
4272,688369,致远互联,软件服务
4273,688377,迪威尔,专用机械
4274,688378,奥来德,专用机械
4275,688379,华光新材,小金属
4276,688383,新益昌,专用机械
4277,688386,泛亚微透,化工原料
4278,688388,嘉元科技,铜
4279,688389,普门科技,医疗保健
4280,688390,固德威,电气设备
4281,688393,安必平,医疗保健
4282,688395,正弦电气,电气设备
4283,688396,华润微,半导体
4284,688398,赛特新材,矿物制品
4285,688399,硕世生物,医疗保健
4286,688408,中信博,电气设备
4287,688418,震有科技,通信设备
4288,688425,铁建重工,专用机械
4289,688456,有研粉材,铜
4290,688466,金科环境,环境保护
4291,688468,科美诊断,医疗保健
4292,688488,艾迪药业,生物制药
4293,688499,利元亨,专用机械
4294,688500,慧辰股份,互联网
4295,688501,青达环保,环境保护
4296,688505,复旦张江,化学制药
4297,688508,芯朋微,半导体
4298,688510,航亚科技,航空
4299,688513,苑东生物,化学制药
4300,688516,奥特维,专用机械
4301,688517,金冠电气,电气设备
4302,688518,联赢激光,专用机械
4303,688519,南亚新材,元器件
4304,688520,神州细胞-U,生物制药
4305,688521,芯原股份-U,半导体
4306,688526,科前生物,农业综合
4307,688528,秦川物联,电器仪表
4308,688529,豪森股份,汽车配件
4309,688533,上声电子,元器件
4310,688536,思瑞浦,半导体
4311,688538,和辉光电-U,半导体
4312,688550,瑞联新材,化工原料
4313,688551,科威尔,专用机械
4314,688555,泽达易盛,软件服务
4315,688556,高测股份,专用机械
4316,688557,兰剑智能,专用机械
4317,688558,国盛智科,机床制造
4318,688559,海目星,专用机械
4319,688560,明冠新材,电气设备
4320,688561,奇安信-U,软件服务
4321,688565,力源科技,环境保护
4322,688566,吉贝尔,化学制药
4323,688567,孚能科技,电气设备
4324,688568,中科星图,软件服务
4325,688569,铁科轨道,运输设备
4326,688571,杭华股份,染料涂料
4327,688575,亚辉龙,医疗保健
4328,688577,浙海德曼,机床制造
4329,688578,艾力斯-U,化学制药
4330,688579,山大地纬,软件服务
4331,688580,伟思医疗,医疗保健
4332,688585,上纬新材,化工原料
4333,688586,江航装备,航空
4334,688588,凌志软件,软件服务
4335,688589,力合微,半导体
4336,688590,新致软件,软件服务
4337,688595,芯海科技,半导体
4338,688596,正帆科技,专用机械
4339,688597,煜邦电力,电器仪表
4340,688598,金博股份,矿物制品
4341,688599,天合光能,电气设备
4342,688600,皖仪科技,电器仪表
4343,688601,力芯微,半导体
4344,688606,奥泰生物,生物制药
4345,688607,康众医疗,医疗保健
4346,688608,恒玄科技,半导体
4347,688609,九联科技,通信设备
4348,688611,杭州柯林,电气设备
4349,688613,奥精医疗,医疗保健
4350,688616,西力科技,电器仪表
4351,688617,惠泰医疗,医疗保健
4352,688618,三旺通信,通信设备
4353,688619,罗普特,软件服务
4354,688621,阳光诺和,医疗保健
4355,688625,呈和科技,化工原料
4356,688626,翔宇医疗,医疗保健
4357,688628,优利德,电器仪表
4358,688630,芯碁微装,专用机械
4359,688633,星球石墨,专用机械
4360,688636,智明达,元器件
4361,688639,华恒生物,化工原料
4362,688655,迅捷兴,元器件
4363,688656,浩欧博,生物制药
4364,688658,悦康药业,化学制药
4365,688659,元琛科技,环境保护
4366,688660,电气风电,电气设备
4367,688661,和林微纳,元器件
4368,688662,富信科技,半导体
4369,688663,新风光,电气设备
4370,688665,四方光电,电器仪表
4371,688667,菱电电控,汽车配件
4372,688668,鼎通科技,元器件
4373,688669,聚石化学,化工原料
4374,688676,金盘科技,电气设备
4375,688677,海泰新光,医疗保健
4376,688678,福立旺,元器件
4377,688679,通源环境,环境保护
4378,688680,海优新材,塑料
4379,688681,科汇股份,电气设备
4380,688682,霍莱沃,软件服务
4381,688683,莱尔科技,化工原料
4382,688685,迈信林,航空
4383,688686,奥普特,电器仪表
4384,688687,凯因科技,生物制药
4385,688689,银河微电,元器件
4386,688690,纳微科技,化工原料
4387,688696,极米科技,IT设备
4388,688698,伟创电气,电气设备
4389,688699,明微电子,半导体
4390,688700,东威科技,专用机械
4391,688777,中控技术,软件服务
4392,688788,科思科技,通信设备
4393,688789,宏华数科,专用机械
4394,688793,倍轻松,家居用品
4395,688799,华纳药厂,化学制药
4396,688800,瑞可达,元器件
4397,688819,天能股份,电气设备
4398,688981,中芯国际,半导体
4399,689009,九号公司-WD,摩托车
